country,city,cityLabel,population,mayor,mayorLabel,genderLabel,birth,age,start_date,duration,birth_country,birth_countryLabel,birth_city,birth_cityLabel,city_lon,city_lat,birth_city_lon,birth_city_lat,distance
Romania,http://www.wikidata.org/entity/Q202351,Giurgiu,61353.0,http://www.wikidata.org/entity/Q104444635,Adrian-Valentin Anghelescu,male,,,2020-10-01,1,,,,,25.966666666,43.9,,,
Romania,http://www.wikidata.org/entity/Q556266,Târgu Ocna,11300.0,http://www.wikidata.org/entity/Q104420165,Cristian-Aurelian Ciubotaru,female,,,2020-10-01,1,,,,,26.609444444,46.280277777,,,
Romania,http://www.wikidata.org/entity/Q899461,Horezu,6263.0,http://www.wikidata.org/entity/Q26156532,Nicolae Sărdărescu,male,,,2016-01-01,5,,,,,23.991666666,45.143333333,,,
Romania,http://www.wikidata.org/entity/Q225257,Rupea,5269.0,http://www.wikidata.org/entity/Q104424921,Alexandru Opriș,male,,,2020-10-01,1,,,,,25.2225,46.038888888,,,
Romania,http://www.wikidata.org/entity/Q851409,Budești,7725.0,http://www.wikidata.org/entity/Q104438302,Mihai Ilie,male,,,2020-10-01,1,,,,,26.45,44.23,,,
Romania,http://www.wikidata.org/entity/Q178855,Botoșani,106847.0,http://www.wikidata.org/entity/Q100841788,Cosmin-Ionuț Andrei,male,,,2020-01-01,1,,,,,26.669444444,47.748611111,,,
Romania,http://www.wikidata.org/entity/Q508670,Chișineu-Criș,7987.0,http://www.wikidata.org/entity/Q104417909,Florin-Flavius Chereji,male,,,2020-10-01,1,,,,,21.515833333,46.5225,,,
Romania,http://www.wikidata.org/entity/Q568376,Breaza,15928.0,http://www.wikidata.org/entity/Q92777001,Bogdan Novac,,,,2020-01-01,1,,,,,25.662222222,45.187222222,,,
Romania,http://www.wikidata.org/entity/Q791387,Avrig,12815.0,http://www.wikidata.org/entity/Q26702970,Adrian-Dumitru David,male,,,2016-01-01,5,,,,,24.4,45.708055555,,,
Romania,http://www.wikidata.org/entity/Q837173,Cisnădie,14282.0,http://www.wikidata.org/entity/Q26701998,Gheorghe Huja,male,,,2012-01-01,9,,,,,24.150833333,45.712777777,,,
Romania,http://www.wikidata.org/entity/Q75537,Oțelu Roșu,10510.0,http://www.wikidata.org/entity/Q26239764,Luca Mălăiescu,male,,,2012-01-01,9,,,,,22.366666666,45.533333333,,,
Romania,http://www.wikidata.org/entity/Q590443,Balș,18164.0,http://www.wikidata.org/entity/Q104452014,Cătălin-Ștefan Rotea,male,,,2020-10-01,1,,,,,24.098611111,44.354166666,,,
Romania,http://www.wikidata.org/entity/Q276156,Berbești,4836.0,http://www.wikidata.org/entity/Q104505761,Milorad-Ion Cumpănășoiu,male,,,2020-10-01,1,,,,,23.868219444,44.988183333,,,
Romania,http://www.wikidata.org/entity/Q3846983,Șimleu Silvaniei,14436.0,http://www.wikidata.org/entity/Q107368010,Mihai-Cristian Lazar,male,1994-01-01 00:00:00,27.0,2021-01-01,0,,,,,22.8,47.23,,,
Romania,http://www.wikidata.org/entity/Q851001,Măcin,8245.0,http://www.wikidata.org/entity/Q104502821,Gheorghe Văcaru,male,,,2020-10-01,1,,,,,28.123055555,45.245555555,,,
Romania,http://www.wikidata.org/entity/Q253825,Salcea,9015.0,http://www.wikidata.org/entity/Q104502348,Pârwușor-Țicu-Ezekiel Belțic,male,,,2020-10-01,1,,,,,26.37,47.65,,,
Romania,http://www.wikidata.org/entity/Q276137,Milișăuți,5005.0,http://www.wikidata.org/entity/Q104502350,Vasile Cărare,male,,,2020-10-01,1,,,,,26.004444444,47.786388888,,,
Romania,http://www.wikidata.org/entity/Q837968,Băile Tușnad,1641.0,http://www.wikidata.org/entity/Q104445093,Zsolt Butyka,male,,,2020-10-01,1,,,,,25.85559,46.142576,,,
Romania,http://www.wikidata.org/entity/Q276004,Murgeni,7119.0,http://www.wikidata.org/entity/Q104502844,Eduard Cazacu,male,,,2020-10-01,1,,,,,28.016666666,46.2,,,
Romania,http://www.wikidata.org/entity/Q168921,Bragadiru,15329.0,http://www.wikidata.org/entity/Q107368133,Gabriel Lupulescu,male,,,2021-01-01,0,,,,,25.97527778,44.36944444,,,
Romania,http://www.wikidata.org/entity/Q276009,Amara,7345.0,http://www.wikidata.org/entity/Q104445676,Alin-Sorin Sandu,male,,,2020-10-01,1,,,,,27.32,44.62,,,
Romania,http://www.wikidata.org/entity/Q275642,Roznov,8593.0,http://www.wikidata.org/entity/Q104451656,Vasile Pavăl,male,,,2020-10-01,1,,,,,26.511666666,46.835555555,,,
Romania,http://www.wikidata.org/entity/Q313689,Agnita,8732.0,http://www.wikidata.org/entity/Q104502247,Alin-Ciprian Schiau-Gull,male,,,2020-10-01,1,,,,,24.617222222,45.973333333,,,
Romania,http://www.wikidata.org/entity/Q275981,Podu Iloaiei,9573.0,http://www.wikidata.org/entity/Q104445854,Ioan Alexa,male,,,2020-10-01,1,,,,,27.266666666,47.216666666,,,
Romania,http://www.wikidata.org/entity/Q899454,Panciu,7664.0,http://www.wikidata.org/entity/Q104505226,Nicolai Mărăscu,male,,,2020-10-01,1,,,,,27.09,45.91,,,
Romania,http://www.wikidata.org/entity/Q935846,Vlăhița,7649.0,http://www.wikidata.org/entity/Q104445108,Csaba Lőrincz,male,,,2020-10-01,1,,,,,25.53,46.35,,,
Romania,http://www.wikidata.org/entity/Q737276,Cehu Silvaniei,7214.0,http://www.wikidata.org/entity/Q104502409,Ervin Bálint,male,,,2020-10-01,1,,,,,23.1799717,47.4120157,,,
Romania,http://www.wikidata.org/entity/Q508057,Drăgănești-Olt,10894.0,http://www.wikidata.org/entity/Q104451972,Marian-Viorel Tudorică,male,,,2020-10-01,1,,,,,24.53,44.169722222,,,
Romania,http://www.wikidata.org/entity/Q899448,Negrești,8380.0,http://www.wikidata.org/entity/Q104502887,Petru Cristinel Rusu,male,,,2020-10-01,1,,,,,27.441666666,46.840277777,,,
Romania,http://www.wikidata.org/entity/Q592480,Târgu Bujor,6299.0,http://www.wikidata.org/entity/Q107368460,Ion Andone,male,,,2021-01-01,0,,,,,27.9,45.866666666,,,
Romania,http://www.wikidata.org/entity/Q518992,Călan,11279.0,http://www.wikidata.org/entity/Q104445292,Filip-Adrian Iovănesc,male,,,2020-10-01,1,,,,,23.008611111,45.736111111,,,
Romania,http://www.wikidata.org/entity/Q839796,Borsec,2585.0,http://www.wikidata.org/entity/Q104445096,Jozsef Mik,male,,,2020-10-01,1,,,,,25.57,46.966666666,,,
Romania,http://www.wikidata.org/entity/Q276145,Vicovu de Sus,13308.0,http://www.wikidata.org/entity/Q107367247,Vasile Iliuț,male,,,2021-01-01,0,,,,,25.68,47.925833333,,,
Romania,http://www.wikidata.org/entity/Q756596,Filiași,16900.0,http://www.wikidata.org/entity/Q107368571,Marin Gheorghe,male,,,2021-01-01,0,,,,,23.5289646,44.5538827,,,
Romania,http://www.wikidata.org/entity/Q166829,Miercurea Nirajului,5554.0,http://www.wikidata.org/entity/Q104451597,Sándor Toth,male,,,2020-10-01,1,,,,,24.8,46.53,,,
Romania,http://www.wikidata.org/entity/Q756578,Târgu Frumos,10475.0,http://www.wikidata.org/entity/Q104446208,Ionel Vatamanu,male,,,2020-10-01,1,,,,,27.013055555,47.209722222,,,
Romania,http://www.wikidata.org/entity/Q276128,Frasin,5876.0,http://www.wikidata.org/entity/Q104502342,Marinel Balan,male,,,2020-10-01,1,,,,,25.781944444,47.518333333,,,
Romania,http://www.wikidata.org/entity/Q629776,Vânju Mare,5311.0,http://www.wikidata.org/entity/Q104451535,Alexandru Mijaiche,male,,,2020-10-01,1,,,,,22.876944444,44.431944444,,,
Romania,http://www.wikidata.org/entity/Q167792,Sărmașu,6942.0,http://www.wikidata.org/entity/Q104451626,Valer Botezan,male,,,2020-10-01,1,,,,,24.166666666,46.753611111,,,
Romania,http://www.wikidata.org/entity/Q668701,Tășnad,8631.0,http://www.wikidata.org/entity/Q104502174,Adrian-Dănuț Farcău,male,,,2020-10-01,1,,,,,22.583333333,47.477222222,,,
Romania,http://www.wikidata.org/entity/Q75504,Bocșa,15842.0,http://www.wikidata.org/entity/Q107368837,Patriciu-Mirel Pascu,male,,,2021-01-01,0,,,,,21.710555555,45.374722222,,,
Romania,http://www.wikidata.org/entity/Q10860283,Broșteni,5506.0,http://www.wikidata.org/entity/Q104502355,Alexandru Hurjui,male,,,2020-10-01,1,,,,,25.698055555,47.244166666,,,
Romania,http://www.wikidata.org/entity/Q585548,Ocnele Mari,3309.0,http://www.wikidata.org/entity/Q104505715,Remus-Gabriel Sasu,male,,,2020-10-01,1,,,,,24.316666666,45.083333333,,,
Romania,http://www.wikidata.org/entity/Q778516,Baia de Aramă,5349.0,http://www.wikidata.org/entity/Q104451533,Ilie-Ion Tudorescu,male,,,2020-10-01,1,,,,,22.811388888,45.0,,,
Romania,http://www.wikidata.org/entity/Q568376,Breaza,15928.0,http://www.wikidata.org/entity/Q104452028,Bogdan-Cristian Novac,male,,,2020-10-01,1,,,,,25.662222222,45.187222222,,,
Romania,http://www.wikidata.org/entity/Q328647,Sulina,3663.0,http://www.wikidata.org/entity/Q104502823,Dan Nicolcenco,male,,,2020-10-01,1,,,,,29.652777777,45.159444444,,,
Romania,http://www.wikidata.org/entity/Q837167,Hațeg,9685.0,http://www.wikidata.org/entity/Q104445182,Adrian-Emilian Pușcaș,male,,,2020-10-01,1,,,,,22.95,45.6075,,,
Romania,http://www.wikidata.org/entity/Q11585,Tulcea,73707.0,http://www.wikidata.org/entity/Q104502819,Ștefan Ilie,male,,,2020-10-01,1,,,,,28.8,45.19,,,
Romania,http://www.wikidata.org/entity/Q679428,Tălmaciu,6905.0,http://www.wikidata.org/entity/Q104502328,Ioan Oancea,male,,,2020-10-01,1,,,,,24.261111111,45.666666666,,,
Romania,http://www.wikidata.org/entity/Q930102,Tăuții-Măgherăuș,7136.0,http://www.wikidata.org/entity/Q104447132,Dumitru Marinescu,male,,,2020-10-01,1,,,,,23.4722,47.6678,,,
Romania,http://www.wikidata.org/entity/Q851056,Cristuru Secuiesc,10796.0,http://www.wikidata.org/entity/Q104445098,Hunor-János Koncz,male,,,2020-10-01,1,,,,,25.035277777,46.291666666,,,
Romania,http://www.wikidata.org/entity/Q837154,Simeria,12556.0,http://www.wikidata.org/entity/Q104445295,Iulius-Gelu Bedea,male,,,2020-10-01,1,,,,,23.01,45.85,,,
Romania,http://www.wikidata.org/entity/Q584825,Scornicești,11766.0,http://www.wikidata.org/entity/Q104452019,Daniel Tudor,male,,,2020-10-01,1,,,,,24.55,44.57,,,
Romania,http://www.wikidata.org/entity/Q829051,Moldova Nouă,12350.0,http://www.wikidata.org/entity/Q105078308,Ion Chisăliţă,male,,,2021-01-01,0,,,,,21.666388888,44.734722222,,,
Romania,http://www.wikidata.org/entity/Q591285,Piatra-Olt,6299.0,http://www.wikidata.org/entity/Q104451966,Nicușor Rada,male,,,2020-10-01,1,,,,,24.294166666,44.360277777,,,
Finland,http://www.wikidata.org/entity/Q1757,Helsinki,642045.0,http://www.wikidata.org/entity/Q11867451,Juhana Vartiainen,male,1958-05-28 00:00:00,63.0,2021-01-01,0,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q1757,Helsinki,24.93417,60.17556,24.93417,60.17556,0.0
Finland,http://www.wikidata.org/entity/Q47048,Oulu,200526.0,http://www.wikidata.org/entity/Q28720770,Päivi Laajala,female,1961-05-21 00:00:00,60.0,2017-04-01,4,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q316211,Haapajärvi,25.471944444,65.014166666,25.318055555,63.748611111,141283.41638688656
Finland,http://www.wikidata.org/entity/Q47034,Espoo,269802.0,http://www.wikidata.org/entity/Q6305504,Jukka Mäkelä,male,1960-07-07 00:00:00,61.0,2011-01-01,10,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q47034,Espoo,24.66,60.21,24.66,60.21,0.0
Finland,http://www.wikidata.org/entity/Q6157,Seinäjoki,61530.0,http://www.wikidata.org/entity/Q20251906,Jaakko Kiiskilä,male,1976-11-10 00:00:00,45.0,2020-09-01,1,,,,,22.840277777,62.790277777,,,
Finland,http://www.wikidata.org/entity/Q134620,Jyväskylä,137368.0,http://www.wikidata.org/entity/Q18633043,Timo Koivisto,male,1970-01-02 00:00:00,51.0,2015-05-01,6,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q853628,Pirkkala,25.733333333,62.233333333,23.65,61.466666666,139035.2248446693
Finland,http://www.wikidata.org/entity/Q127623,Vantaa,214605.0,http://www.wikidata.org/entity/Q11890990,Ritva Viljanen,female,1958-05-01 00:00:00,63.0,2018-01-01,3,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q530309,Karkkila,25.033333333,60.3,24.209722222,60.534722222,52373.76258907026
Finland,http://www.wikidata.org/entity/Q28911,Lahti,118119.0,http://www.wikidata.org/entity/Q11868223,Jyrki Myllyvirta,male,1952-09-17 00:00:00,69.0,2007-01-01,14,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q1757,Helsinki,25.654988,60.9803806,24.93417,60.17556,97994.64910092522
Finland,http://www.wikidata.org/entity/Q38511,Turku,187604.0,http://www.wikidata.org/entity/Q18632341,Minna Arve,female,1974-01-01 00:00:00,47.0,2017-11-05,4,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q38511,Turku,22.27,60.451666666,22.27,60.451666666,0.0
Finland,http://www.wikidata.org/entity/Q192155,Kotka,54319.0,http://www.wikidata.org/entity/Q11862361,Henry Lindelöf,male,1953-01-01 00:00:00,68.0,2002-01-01,19,,,,,26.945833333,60.466666666,,,
Finland,http://www.wikidata.org/entity/Q162279,Kuopio,120246.0,http://www.wikidata.org/entity/Q55078120,Jarmo Pirhonen,male,,,2018-01-01,3,,,,,27.678333333,62.8925,,,
Finland,http://www.wikidata.org/entity/Q40840,Tampere,225118.0,http://www.wikidata.org/entity/Q5391948,Lauri Lyly,male,1953-02-20 00:00:00,68.0,2017-01-01,4,http://www.wikidata.org/entity/Q33,Finland,http://www.wikidata.org/entity/Q6157,Seinäjoki,23.76,61.498055555,22.840277777,62.790277777,151788.679833139
Estonia,http://www.wikidata.org/entity/Q44840,Viljandi,16875.0,http://www.wikidata.org/entity/Q55078169,Madis Timpson,male,,,2017-11-03,4,,,,,25.595555555,58.363333333,,,
Estonia,http://www.wikidata.org/entity/Q1770,Tallinn,438341.0,http://www.wikidata.org/entity/Q4250802,Mihhail Kõlvart,male,1977-11-24 00:00:00,44.0,2019-04-04,2,http://www.wikidata.org/entity/Q232,Kazakhstan,http://www.wikidata.org/entity/Q491123,Kyzylorda,24.745,59.437222222,65.49989,44.8479,3156627.6777072987
Austria,http://www.wikidata.org/entity/Q259579,Gänserndorf,11404.0,http://www.wikidata.org/entity/Q14541225,René Lobner,male,1978-01-25 00:00:00,43.0,2015-01-01,6,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1741,Vienna,16.7175,48.340555555,16.373064,48.20833,29493.157260408807
Austria,http://www.wikidata.org/entity/Q251231,Amstetten,23656.0,http://www.wikidata.org/entity/Q105626884,Christian Haberhauer,male,1979-09-13 00:00:00,42.0,2020-02-01,1,,,,,14.866666666,48.116666666,,,
Austria,http://www.wikidata.org/entity/Q486450,Baden bei Wien,26286.0,http://www.wikidata.org/entity/Q26960612,Stefan Szirucsek,male,1969-01-01 00:00:00,52.0,2016-09-27,5,,,,,16.234444444,48.0075,,,
Austria,http://www.wikidata.org/entity/Q13298,Graz,289440.0,http://www.wikidata.org/entity/Q94129,Siegfried Nagl,male,1963-04-18 00:00:00,58.0,2003-01-01,18,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q13298,Graz,15.438611111,47.070833333,15.438611111,47.070833333,0.0
Austria,http://www.wikidata.org/entity/Q698591,Hohenems,16317.0,http://www.wikidata.org/entity/Q1221868,Dieter Egger,male,1969-01-13 00:00:00,52.0,2015-12-23,6,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q698591,Hohenems,9.666666666,47.366666666,9.666666666,47.366666666,0.0
Austria,http://www.wikidata.org/entity/Q41329,Linz,204846.0,http://www.wikidata.org/entity/Q17194395,Klaus Luger,male,1960-11-08 00:00:00,61.0,2013-11-07,8,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q41329,Linz,14.283333333,48.3,14.283333333,48.3,0.0
Austria,http://www.wikidata.org/entity/Q659950,Traiskirchen,18858.0,http://www.wikidata.org/entity/Q20030152,Andreas Babler,male,1973-02-25 00:00:00,48.0,2014-04-01,7,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q277965,Mödling,16.292222222,48.018888888,16.283055555,48.085555555,7444.189123159261
Austria,http://www.wikidata.org/entity/Q1741,Vienna,1911191.0,http://www.wikidata.org/entity/Q1560091,Michael Ludwig,male,1961-04-03 00:00:00,60.0,2018-05-24,3,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1741,Vienna,16.373064,48.20833,16.373064,48.20833,0.0
Austria,http://www.wikidata.org/entity/Q82500,St. Pölten,55514.0,http://www.wikidata.org/entity/Q1910325,Matthias Stadler,male,1966-02-09 00:00:00,55.0,2004-01-01,17,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q82500,St. Pölten,15.616666666,48.2,15.616666666,48.2,0.0
Austria,http://www.wikidata.org/entity/Q659841,Korneuburg,12986.0,http://www.wikidata.org/entity/Q50840929,Christian Gepp,male,1972-05-09 00:00:00,49.0,2010-04-13,11,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1741,Vienna,16.333055555,48.345277777,16.373064,48.20833,15514.859042533384
Austria,http://www.wikidata.org/entity/Q244506,Zwettl,10908.0,http://www.wikidata.org/entity/Q1432549,Franz Mold,male,1962-02-18 00:00:00,59.0,2018-10-09,3,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q244506,Zwettl,15.168888888,48.603333333,15.168888888,48.603333333,0.0
Austria,http://www.wikidata.org/entity/Q427385,Waidhofen an der Ybbs,11333.0,http://www.wikidata.org/entity/Q59684588,Werner Krammer,male,1968-11-08 00:00:00,53.0,2014-11-14,7,,,,,14.77453,47.95964,,,
Austria,http://www.wikidata.org/entity/Q260176,Traun,24477.0,http://www.wikidata.org/entity/Q22481970,Rudolf Scharinger,male,1965-11-25 00:00:00,56.0,2015-11-01,6,,,,,14.239722222,48.221666666,,,
Austria,http://www.wikidata.org/entity/Q1737,Bregenz,29806.0,http://www.wikidata.org/entity/Q1929039,Michael Ritsch,male,1968-07-09 00:00:00,53.0,2020-01-01,1,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1737,Bregenz,9.749166666,47.505,9.749166666,47.505,0.0
Austria,http://www.wikidata.org/entity/Q487958,Leonding,28698.0,http://www.wikidata.org/entity/Q64033354,Sabine Naderer-Jelinek,female,1981-03-19 00:00:00,40.0,2019-05-26,2,,,,,14.252777777,48.279166666,,,
Austria,http://www.wikidata.org/entity/Q487527,Wolfsberg,25035.0,http://www.wikidata.org/entity/Q17194399,Hannes Primus,male,1976-08-01 00:00:00,45.0,2020-01-01,1,,,,,14.840833333,46.841944444,,,
Austria,http://www.wikidata.org/entity/Q659984,Ternitz,14632.0,http://www.wikidata.org/entity/Q1625037,Rupert Dworak,male,1962-01-08 00:00:00,59.0,2004-01-01,17,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q265948,Neunkirchen,16.033333333,47.716666666,16.081666666,47.726944444,3802.0338748373256
Austria,http://www.wikidata.org/entity/Q489972,Schwechat,18026.0,http://www.wikidata.org/entity/Q66498885,Karin Baier,female,1964-03-09 00:00:00,57.0,2015-01-01,6,,,,,16.478611111,48.141111111,,,
Austria,http://www.wikidata.org/entity/Q487522,Klosterneuburg,27058.0,http://www.wikidata.org/entity/Q2337583,Stefan Schmuckenschlager,male,1978-09-20 00:00:00,43.0,2009-11-01,12,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q487522,Klosterneuburg,16.316666666,48.304166666,16.316666666,48.304166666,0.0
Austria,http://www.wikidata.org/entity/Q265948,Neunkirchen,12879.0,http://www.wikidata.org/entity/Q89476503,Herbert Osterbauer,male,1958-06-19 00:00:00,63.0,2010-01-01,11,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q141428,"Breitenau, Lower Austria",16.081666666,47.726944444,16.15,47.733333333,5174.922149299957
Austria,http://www.wikidata.org/entity/Q131612,Wiener Neustadt,44461.0,http://www.wikidata.org/entity/Q1745670,Klaus Schneeberger,male,1950-04-18 00:00:00,71.0,2015-02-20,6,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q336250,Lienz,16.25,47.816666666,12.769722222,46.829722222,285025.8854595106
Austria,http://www.wikidata.org/entity/Q1735,Innsbruck,132493.0,http://www.wikidata.org/entity/Q1506454,Georg Willi,male,1959-05-06 00:00:00,62.0,2018-05-24,3,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1735,Innsbruck,11.393333333,47.268333333,11.393333333,47.268333333,0.0
Austria,http://www.wikidata.org/entity/Q183104,Feldkirch,33420.0,http://www.wikidata.org/entity/Q62055289,Wolfgang Matt,male,1955-09-16 00:00:00,66.0,2019-03-12,2,,,,,9.598333333,47.238055555,,,
Austria,http://www.wikidata.org/entity/Q671259,Oberwart,7572.0,http://www.wikidata.org/entity/Q28600384,Georg Rosner,male,1962-01-01 00:00:00,59.0,2012-11-14,9,,,,,16.203055555,47.287777777,,,
Austria,http://www.wikidata.org/entity/Q485294,Leoben,24645.0,http://www.wikidata.org/entity/Q1794221,Kurt Wallner,male,1958-04-18 00:00:00,63.0,2014-02-06,7,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q485294,Leoben,15.097222222,47.381666666,15.097222222,47.381666666,0.0
Austria,http://www.wikidata.org/entity/Q277965,Mödling,20555.0,http://www.wikidata.org/entity/Q1582619,Hans Stefan Hintner,male,1964-01-18 00:00:00,57.0,2003-01-01,18,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q277965,Mödling,16.283055555,48.085555555,16.283055555,48.085555555,0.0
Austria,http://www.wikidata.org/entity/Q483522,Villach,61879.0,http://www.wikidata.org/entity/Q21452326,Günther Albel,male,1974-01-08 00:00:00,47.0,2015-01-01,6,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q483522,Villach,13.833333333,46.616666666,13.833333333,46.616666666,0.0
Austria,http://www.wikidata.org/entity/Q131266,Krems an der Donau,24610.0,http://www.wikidata.org/entity/Q2140957,Reinhard Resch,male,1955-01-01 00:00:00,66.0,2012-10-07,9,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q673894,Opponitz,15.616666666,48.416666666,14.816666666,47.866666666,85349.46830590941
Austria,http://www.wikidata.org/entity/Q171219,Dornbirn,48067.0,http://www.wikidata.org/entity/Q494189,Andrea Kaufmann,female,1969-03-19 00:00:00,52.0,2013-05-29,8,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q171219,Dornbirn,9.75,47.416666666,9.75,47.416666666,0.0
Austria,http://www.wikidata.org/entity/Q251325,Vöcklabruck,12179.0,http://www.wikidata.org/entity/Q41815579,Elisabeth Kölblinger,female,1966-11-25 00:00:00,55.0,2020-12-01,1,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q1737,Bregenz,13.655833333,48.008611111,9.749166666,47.505,298173.235088516
Austria,http://www.wikidata.org/entity/Q489810,Tulln an der Donau,16197.0,http://www.wikidata.org/entity/Q2074678,Peter Eisenschenk,male,1965-04-27 00:00:00,56.0,2009-12-21,12,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q489810,Tulln an der Donau,16.05,48.333333333,16.05,48.333333333,0.0
Austria,http://www.wikidata.org/entity/Q41753,Klagenfurt,101403.0,http://www.wikidata.org/entity/Q19971298,Maria-Luise Mathiaschitz,female,1957-01-27 00:00:00,64.0,2015-03-15,6,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q664849,Sankt Georgen im Lavanttal,14.3,46.616666666,14.916666666,46.716666666,48483.549681027864
Austria,http://www.wikidata.org/entity/Q494283,Stockerau,16916.0,http://www.wikidata.org/entity/Q63862079,Andrea Völkl,female,,,2019-04-29,2,,,,,16.210833333,48.385833333,,,
Austria,http://www.wikidata.org/entity/Q34713,Salzburg,155021.0,http://www.wikidata.org/entity/Q43464436,Harald Preuner,male,1959-08-03 00:00:00,62.0,2017-09-20,4,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q34713,Salzburg,13.04768,47.7972,13.04768,47.7972,0.0
Austria,http://www.wikidata.org/entity/Q259214,Rust,1921.0,http://www.wikidata.org/entity/Q59717780,Gerold Stagl,male,1960-01-01 00:00:00,61.0,2012-01-01,9,,,,,16.675833333,47.800833333,,,
Switzerland,http://www.wikidata.org/entity/Q70,Bern,133798.0,http://www.wikidata.org/entity/Q121896,Alec von Graffenried,male,1962-08-16 00:00:00,59.0,2017-01-01,4,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q69007,Chur,7.44743,46.94798,9.52965,46.85212,159013.1614411367
Switzerland,http://www.wikidata.org/entity/Q25607,St. Gallen,75833.0,http://www.wikidata.org/entity/Q15850802,Thomas Scheitlin,male,1953-06-20 00:00:00,68.0,2007-01-01,14,,,,,9.377222222,47.423333333,,,
Switzerland,http://www.wikidata.org/entity/Q64032,Uster,34442.0,http://www.wikidata.org/.well-known/genid/07babe0f4342c25e844ac32831b4c9cf,http://www.wikidata.org/.well-known/genid/07babe0f4342c25e844ac32831b4c9cf,,,,2018-01-01,3,,,,,8.719166666,47.349166666,,,
Switzerland,http://www.wikidata.org/entity/Q9009,Schaffhausen,36587.0,http://www.wikidata.org/entity/Q23062897,Peter Neukomm,male,1962-07-06 00:00:00,59.0,2015-01-01,6,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q9009,Schaffhausen,8.63386,47.69653,8.63386,47.69653,0.0
Switzerland,http://www.wikidata.org/entity/Q36378,Fribourg,38365.0,http://www.wikidata.org/entity/Q26218609,Thierry Steiert,male,,,2016-01-01,5,,,,,7.15,46.8,,,
Switzerland,http://www.wikidata.org/entity/Q68978,Thun,43743.0,http://www.wikidata.org/entity/Q60644770,Raphael Lanz,male,1968-06-27 00:00:00,53.0,2011-01-01,10,,,,,7.63,46.759,,,
Switzerland,http://www.wikidata.org/entity/Q68097,Davos,10862.0,http://www.wikidata.org/entity/Q1312869,Tarzisius Caviezel,male,1954-08-18 00:00:00,67.0,2013-01-01,8,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q69007,Chur,9.839833333,46.809055555,9.52965,46.85212,24145.116111976506
Switzerland,http://www.wikidata.org/entity/Q63946,Yverdon-les-Bains,30157.0,http://www.wikidata.org/entity/Q20828380,Daniel von Siebenthal,male,1960-12-20 00:00:00,61.0,2009-01-01,12,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q70,Bern,6.640833333,46.7785,7.44743,46.94798,64323.65846161278
Switzerland,http://www.wikidata.org/entity/Q1034,Biel/Bienne,54456.0,http://www.wikidata.org/entity/Q28940794,Erich Fehr,male,1968-08-17 00:00:00,53.0,2011-01-01,10,http://www.wikidata.org/entity/Q39,Switzerland,http://www.wikidata.org/entity/Q1034,Biel/Bienne,7.247222222,47.137222222,7.247222222,47.137222222,0.0
